日期, 縣市, 人口, 配送, 已接種
210506, 南投縣, 489148, 0, 980
210506, 澎湖縣, 105905, 0, 159
210506, 金門縣, 140325, 0, 220
210506, 連江縣, 13403, 0, 119
210505, 臺北市, 2581006, 0, 15627
210505, 新北市, 4027730, 0, 8677
210505, 桃園市, 2270971, 0, 9972
210505, 臺中市, 2820979, 0, 8917
210505, 臺南市, 1871224, 0, 3978
210505, 高雄市, 2760028, 0, 10160
210505, 新竹縣, 572422, 0, 1914
210505, 彰化縣, 1262673, 0, 2276
210505, 雲林縣, 674622, 0, 869
210505, 屏東縣, 809765, 0, 1411
210505, 基隆市, 367088, 0, 1221
210505, 宜蘭縣, 452355, 0, 1285
210505, 新竹市, 452229, 0, 1122
210505, 苗栗縣, 541226, 0, 731
210505, 嘉義市, 265416, 0, 1431
210505, 嘉義縣, 497641, 0, 1216
210505, 花蓮縣, 323441, 0, 1512
210505, 臺東縣, 214599, 0, 392
210505, 南投縣, 489148, 0, 808
210505, 澎湖縣, 105905, 0, 159
210505, 金門縣, 140325, 0, 220
210505, 連江縣, 13403, 0, 90
210504, 臺北市, 2581006, 0, 14581
210504, 新北市, 4027730, 0, 7732
210504, 桃園市, 2270971, 0, 8858
210504, 臺中市, 2820979, 0, 8135
210504, 臺南市, 1871224, 0, 3706
210504, 高雄市, 2760028, 0, 9624
210504, 新竹縣, 572422, 0, 1752
210504, 彰化縣, 1262673, 0, 2032
210504, 雲林縣, 674622, 0, 828
210504, 屏東縣, 809765, 0, 1296
210504, 基隆市, 367088, 0, 1108
210504, 宜蘭縣, 452355, 0, 1223
210504, 新竹市, 452229, 0, 1022
210504, 苗栗縣, 541226, 0, 682
210504, 嘉義市, 265416, 0, 1323
210504, 嘉義縣, 497641, 0, 1125
210504, 花蓮縣, 323441, 0, 1376
210504, 臺東縣, 214599, 0, 385
210504, 南投縣, 489148, 0, 725
210504, 澎湖縣, 105905, 0, 159
210504, 金門縣, 140325, 0, 169
210504, 連江縣, 13403, 0, 90
210503, 臺北市, 2581006, 0, 13382
210503, 新北市, 4027730, 0, 7153
210503, 桃園市, 2270971, 0, 7964
210503, 臺中市, 2820979, 0, 7508
210503, 臺南市, 1871224, 0, 3466
210503, 高雄市, 2760028, 0, 8874
210503, 新竹縣, 572422, 0, 1675
210503, 彰化縣, 1262673, 0, 1728
210503, 雲林縣, 674622, 0, 736
210503, 屏東縣, 809765, 0, 1242
210503, 基隆市, 367088, 0, 1013
210503, 宜蘭縣, 452355, 0, 1195
210503, 新竹市, 452229, 0, 985
210503, 苗栗縣, 541226, 0, 589
210503, 嘉義市, 265416, 0, 1222
210503, 嘉義縣, 497641, 0, 1060
210503, 花蓮縣, 323441, 0, 1272
210503, 臺東縣, 214599, 0, 337
210503, 南投縣, 489148, 0, 618
210503, 澎湖縣, 105905, 0, 159
210503, 金門縣, 140325, 0, 169
210503, 連江縣, 13403, 0, 90
210502, 臺北市, 2581006, 0, 12464
210502, 新北市, 4027730, 0, 6504
210502, 桃園市, 2270971, 0, 7469
210502, 臺中市, 2820979, 0, 6985
210502, 臺南市, 1871224, 0, 3218
210502, 高雄市, 2760028, 0, 8318
210502, 新竹縣, 572422, 0, 1569
210502, 彰化縣, 1262673, 0, 1635
210502, 雲林縣, 674622, 0, 696
210502, 屏東縣, 809765, 0, 1222
210502, 基隆市, 367088, 0, 937
210502, 宜蘭縣, 452355, 0, 1129
210502, 新竹市, 452229, 0, 919
210502, 苗栗縣, 541226, 0, 571
210502, 嘉義市, 265416, 0, 1140
210502, 嘉義縣, 497641, 0, 1011
210502, 花蓮縣, 323441, 0, 1172
210502, 臺東縣, 214599, 0, 331
210502, 南投縣, 489148, 0, 561
210502, 澎湖縣, 105905, 0, 144
210502, 金門縣, 140325, 0, 169
210502, 連江縣, 13403, 0, 88
210430, 臺北市, 2581006, 0, 12351
210430, 新北市, 4027730, 0, 6504
210430, 桃園市, 2270971, 0, 7321
210430, 臺中市, 2820979, 0, 6947
210430, 臺南市, 1871224, 0, 3218
210430, 高雄市, 2760028, 0, 8293
210430, 新竹縣, 572422, 0, 1561
210430, 彰化縣, 1262673, 0, 1627
210430, 雲林縣, 674622, 0, 674
210430, 屏東縣, 809765, 0, 1223
210430, 基隆市, 367088, 0, 937
210430, 宜蘭縣, 452355, 0, 1129
210430, 新竹市, 452229, 0, 919
210430, 苗栗縣, 541226, 0, 571
210430, 嘉義市, 265416, 0, 1140
210430, 嘉義縣, 497641, 0, 1011
210430, 花蓮縣, 323441, 0, 1164
210430, 臺東縣, 214599, 0, 332
210430, 南投縣, 489148, 0, 561
210430, 澎湖縣, 105905, 0, 144
210430, 金門縣, 140325, 0, 169
210430, 連江縣, 13403, 0, 88
210429, 臺北市, 2581006, 0, 11470
210429, 新北市, 4027730, 0, 5956
210429, 桃園市, 2270971, 0, 6823
210429, 臺中市, 2820979, 0, 6485
210429, 臺南市, 1871224, 0, 3111
210429, 高雄市, 2760028, 0, 8009
210429, 新竹縣, 572422, 0, 1412
210429, 彰化縣, 1262673, 0, 1497
210429, 雲林縣, 674622, 0, 609
210429, 屏東縣, 809765, 0, 1136
210429, 基隆市, 367088, 0, 877
210429, 宜蘭縣, 452355, 0, 1075
210429, 新竹市, 452229, 0, 827
210429, 苗栗縣, 541226, 0, 528
210429, 嘉義市, 265416, 0, 1051
210429, 嘉義縣, 497641, 0, 1011
210429, 花蓮縣, 323441, 0, 1085
210429, 臺東縣, 214599, 0, 321
210429, 南投縣, 489148, 0, 532
210429, 澎湖縣, 105905, 0, 144
210429, 金門縣, 140325, 0, 142
210429, 連江縣, 13403, 0, 88
210428, 臺北市, 2581006, 0, 10867
210428, 新北市, 4027730, 0, 5542
210428, 桃園市, 2270971, 0, 6212
210428, 臺中市, 2820979, 0, 6125
210428, 臺南市, 1871224, 0, 2943
210428, 高雄市, 2760028, 0, 7598
210428, 新竹縣, 572422, 0, 1286
210428, 彰化縣, 1262673, 0, 1371
210428, 雲林縣, 674622, 0, 598
210428, 屏東縣, 809765, 0, 1072
210428, 基隆市, 367088, 0, 811
210428, 宜蘭縣, 452355, 0, 1004
210428, 新竹市, 452229, 0, 765
210428, 苗栗縣, 541226, 0, 528
210428, 嘉義市, 265416, 0, 1000
210428, 嘉義縣, 497641, 0, 966
210428, 花蓮縣, 323441, 0, 1037
210428, 臺東縣, 214599, 0, 287
210428, 南投縣, 489148, 0, 493
210428, 澎湖縣, 105905, 0, 116
210428, 金門縣, 140325, 0, 142
210428, 連江縣, 13403, 0, 70
210425, 臺北市, 2581006, 0, 8841
210425, 新北市, 4027730, 0, 4204
210425, 桃園市, 2270971, 0, 4699
210425, 臺中市, 2820979, 0, 5169
210425, 臺南市, 1871224, 0, 2654
210425, 高雄市, 2760028, 0, 6953
210425, 新竹縣, 572422, 0, 1073
210425, 彰化縣, 1262673, 0, 1195
210425, 雲林縣, 674622, 0, 480
210425, 屏東縣, 809765, 0, 1027
210425, 基隆市, 367088, 0, 689
210425, 宜蘭縣, 452355, 0, 920
210425, 新竹市, 452229, 0, 678
210425, 苗栗縣, 541226, 0, 449
210425, 嘉義市, 265416, 0, 842
210425, 嘉義縣, 497641, 0, 893
210425, 花蓮縣, 323441, 0, 957
210425, 臺東縣, 214599, 0, 236
210425, 南投縣, 489148, 0, 421
210425, 澎湖縣, 105905, 0, 106
210425, 金門縣, 140325, 0, 116
210425, 連江縣, 13403, 0, 70
210416, 臺北市, 2581006, 0, 6459
210416, 新北市, 4027730, 0, 2961
210416, 桃園市, 2270971, 0, 3512
210416, 臺中市, 2820979, 0, 3885
210416, 臺南市, 1871224, 0, 2347
210416, 高雄市, 2760028, 0, 5765
210416, 新竹縣, 572422, 0, 762
210416, 彰化縣, 1262673, 0, 869
210416, 雲林縣, 674622, 0, 297
210416, 屏東縣, 809765, 0, 832
210416, 基隆市, 367088, 0, 400
210416, 宜蘭縣, 452355, 0, 661
210416, 新竹市, 452229, 0, 511
210416, 苗栗縣, 541226, 0, 306
210416, 嘉義市, 265416, 0, 585
210416, 嘉義縣, 497641, 0, 771
210416, 花蓮縣, 323441, 0, 797
210416, 臺東縣, 214599, 0, 187
210416, 南投縣, 489148, 0, 265
210416, 澎湖縣, 105905, 0, 90
210416, 金門縣, 140325, 0, 77
210416, 連江縣, 13403, 0, 50
210415, 臺北市, 2581006, 0, 6033
210415, 新北市, 4027730, 0, 2813
210415, 桃園市, 2270971, 0, 3280
210415, 臺中市, 2820979, 0, 3733
210415, 臺南市, 1871224, 0, 2053
210415, 高雄市, 2760028, 0, 5205
210415, 新竹縣, 572422, 0, 698
210415, 彰化縣, 1262673, 0, 803
210415, 雲林縣, 674622, 0, 256
210415, 屏東縣, 809765, 0, 761
210415, 基隆市, 367088, 0, 400
210415, 宜蘭縣, 452355, 0, 632
210415, 新竹市, 452229, 0, 491
210415, 苗栗縣, 541226, 0, 306
210415, 嘉義市, 265416, 0, 534
210415, 嘉義縣, 497641, 0, 743
210415, 花蓮縣, 323441, 0, 754
210415, 臺東縣, 214599, 0, 165
210415, 南投縣, 489148, 0, 201
210415, 澎湖縣, 105905, 0, 80
210415, 金門縣, 140325, 0, 48
210415, 連江縣, 13403, 0, 50
210414, 臺北市, 2581006, 0, 6033
210414, 新北市, 4027730, 0, 2813
210414, 桃園市, 2270971, 0, 3280
210414, 臺中市, 2820979, 0, 3733
210414, 臺南市, 1871224, 0, 2053
210414, 高雄市, 2760028, 0, 5205
210414, 新竹縣, 572422, 0, 698
210414, 彰化縣, 1262673, 0, 803
210414, 雲林縣, 674622, 0, 256
210414, 屏東縣, 809765, 0, 761
210414, 基隆市, 367088, 0, 400
210414, 宜蘭縣, 452355, 0, 632
210414, 新竹市, 452229, 0, 491
210414, 苗栗縣, 541226, 0, 306
210414, 嘉義市, 265416, 0, 534
210414, 嘉義縣, 497641, 0, 743
210414, 花蓮縣, 323441, 0, 754
210414, 臺東縣, 214599, 0, 165
210414, 南投縣, 489148, 0, 201
210414, 澎湖縣, 105905, 0, 80
210414, 金門縣, 140325, 0, 48
210414, 連江縣, 13403, 0, 50
210407, 臺北市, 2581006, 0, 3712
210407, 新北市, 4027730, 0, 2120
210407, 桃園市, 2270971, 0, 2324
210407, 臺中市, 2820979, 0, 2846
210407, 臺南市, 1871224, 0, 1412
210407, 高雄市, 2760028, 0, 3387
210407, 新竹縣, 572422, 0, 530
210407, 彰化縣, 1262673, 0, 516
210407, 雲林縣, 674622, 0, 128
210407, 屏東縣, 809765, 0, 336
210407, 基隆市, 367088, 0, 226
210407, 宜蘭縣, 452355, 0, 454
210407, 新竹市, 452229, 0, 285
210407, 苗栗縣, 541226, 0, 164
210407, 嘉義市, 265416, 0, 268
210407, 嘉義縣, 497641, 0, 552
210407, 花蓮縣, 323441, 0, 538
210407, 臺東縣, 214599, 0, 124
210407, 南投縣, 489148, 0, 83
210407, 澎湖縣, 105905, 0, 50
210407, 金門縣, 140325, 0, 20
210407, 連江縣, 13403, 0, 0
210405, 臺北市, 2581006, 0, 3007
210405, 新北市, 4027730, 0, 1929
210405, 桃園市, 2270971, 0, 2064
210405, 臺中市, 2820979, 0, 2300
210405, 臺南市, 1871224, 0, 1210
210405, 高雄市, 2760028, 0, 3085
210405, 新竹縣, 572422, 0, 488
210405, 彰化縣, 1262673, 0, 430
210405, 雲林縣, 674622, 0, 64
210405, 屏東縣, 809765, 0, 315
210405, 基隆市, 367088, 0, 166
210405, 宜蘭縣, 452355, 0, 379
210405, 新竹市, 452229, 0, 244
210405, 苗栗縣, 541226, 0, 132
210405, 嘉義市, 265416, 0, 205
210405, 嘉義縣, 497641, 0, 495
210405, 花蓮縣, 323441, 0, 476
210405, 臺東縣, 214599, 0, 113
210405, 南投縣, 489148, 0, 73
210405, 澎湖縣, 105905, 0, 50
210405, 金門縣, 140325, 0, 20
210405, 連江縣, 13403, 0, 0
210404, 臺北市, 2581006, 0, 3007
210404, 新北市, 4027730, 0, 1929
210404, 桃園市, 2270971, 0, 2064
210404, 臺中市, 2820979, 0, 2300
210404, 臺南市, 1871224, 0, 1210
210404, 高雄市, 2760028, 0, 3085
210404, 新竹縣, 572422, 0, 488
210404, 彰化縣, 1262673, 0, 430
210404, 雲林縣, 674622, 0, 64
210404, 屏東縣, 809765, 0, 315
210404, 基隆市, 367088, 0, 166
210404, 宜蘭縣, 452355, 0, 379
210404, 新竹市, 452229, 0, 244
210404, 苗栗縣, 541226, 0, 132
210404, 嘉義市, 265416, 0, 205
210404, 嘉義縣, 497641, 0, 495
210404, 花蓮縣, 323441, 0, 476
210404, 臺東縣, 214599, 0, 113
210404, 南投縣, 489148, 0, 73
210404, 澎湖縣, 105905, 0, 50
210404, 金門縣, 140325, 0, 20
210404, 連江縣, 13403, 0, 0
210403, 臺北市, 2581006, 0, 2944
210403, 新北市, 4027730, 0, 1908
210403, 桃園市, 2270971, 0, 2064
210403, 臺中市, 2820979, 0, 2300
210403, 臺南市, 1871224, 0, 1210
210403, 高雄市, 2760028, 0, 3055
210403, 新竹縣, 572422, 0, 488
210403, 彰化縣, 1262673, 0, 430
210403, 雲林縣, 674622, 0, 64
210403, 屏東縣, 809765, 0, 315
210403, 基隆市, 367088, 0, 166
210403, 宜蘭縣, 452355, 0, 379
210403, 新竹市, 452229, 0, 244
210403, 苗栗縣, 541226, 0, 122
210403, 嘉義市, 265416, 0, 184
210403, 嘉義縣, 497641, 0, 473
210403, 花蓮縣, 323441, 0, 476
210403, 臺東縣, 214599, 0, 113
210403, 南投縣, 489148, 0, 73
210403, 澎湖縣, 105905, 0, 50
210403, 金門縣, 140325, 0, 20
210403, 連江縣, 13403, 0, 0
210402, 臺北市, 2581006, 0, 2944
210402, 新北市, 4027730, 0, 1886
210402, 桃園市, 2270971, 0, 2064
210402, 臺中市, 2820979, 0, 2300
210402, 臺南市, 1871224, 0, 1210
210402, 高雄市, 2760028, 0, 3055
210402, 新竹縣, 572422, 0, 488
210402, 彰化縣, 1262673, 0, 430
210402, 雲林縣, 674622, 0, 64
210402, 屏東縣, 809765, 0, 315
210402, 基隆市, 367088, 0, 166
210402, 宜蘭縣, 452355, 0, 379
210402, 新竹市, 452229, 0, 244
210402, 苗栗縣, 541226, 0, 122
210402, 嘉義市, 265416, 0, 184
210402, 嘉義縣, 497641, 0, 473
210402, 花蓮縣, 323441, 0, 476
210402, 臺東縣, 214599, 0, 113
210402, 南投縣, 489148, 0, 73
210402, 澎湖縣, 105905, 0, 50
210402, 金門縣, 140325, 0, 20
210402, 連江縣, 13403, 0, 0
210324, 臺北市, 2581006, 0, 222
210324, 新北市, 4027730, 0, 442
210324, 桃園市, 2270971, 0, 1089
210324, 臺中市, 2820979, 0, 652
210324, 臺南市, 1871224, 0, 242
210324, 高雄市, 2760028, 0, 1080
210324, 新竹縣, 572422, 0, 175
210324, 彰化縣, 1262673, 0, 66
210324, 雲林縣, 674622, 0, 11
210324, 屏東縣, 809765, 0, 131
210324, 基隆市, 367088, 0, 10
210324, 宜蘭縣, 452355, 0, 93
210324, 新竹市, 452229, 0, 60
210324, 苗栗縣, 541226, 0, 21
210324, 嘉義市, 265416, 0, 33
210324, 嘉義縣, 497641, 0, 99
210324, 花蓮縣, 323441, 0, 168
210324, 臺東縣, 214599, 0, 51
210324, 南投縣, 489148, 0, 19
210324, 澎湖縣, 105905, 0, 10
210324, 金門縣, 140325, 0, 10
210324, 連江縣, 13403, 0, 0
210323, 臺北市, 2581006, 0, 486
210323, 新北市, 4027730, 0, 238
210323, 桃園市, 2270971, 0, 765
210323, 臺中市, 2820979, 0, 371
210323, 臺南市, 1871224, 0, 121
210323, 高雄市, 2760028, 0, 678
210323, 新竹縣, 572422, 0, 112
210323, 彰化縣, 1262673, 0, 34
210323, 雲林縣, 674622, 0, 11
210323, 屏東縣, 809765, 0, 84
210323, 基隆市, 367088, 0, 10
210323, 宜蘭縣, 452355, 0, 52
210323, 新竹市, 452229, 0, 10
210323, 苗栗縣, 541226, 0, 21
210323, 嘉義市, 265416, 0, 33
210323, 嘉義縣, 497641, 0, 66
210323, 花蓮縣, 323441, 0, 46
210323, 臺東縣, 214599, 0, 51
210323, 南投縣, 489148, 0, 19
210323, 澎湖縣, 105905, 0, 10
210323, 金門縣, 140325, 0, 0
210323, 連江縣, 13403, 0, 0
210322, 臺北市, 2581006, 0, 301
210322, 新北市, 4027730, 0, 131
210322, 桃園市, 2270971, 0, 343
210322, 臺中市, 2820979, 0, 103
210322, 臺南市, 1871224, 0, 50
210322, 高雄市, 2760028, 0, 353
210322, 新竹縣, 572422, 0, 45
210322, 彰化縣, 1262673, 0, 21
210322, 雲林縣, 674622, 0, 0
210322, 屏東縣, 809765, 0, 40
210322, 基隆市, 367088, 0, 10
210322, 宜蘭縣, 452355, 0, 52
210322, 新竹市, 452229, 0, 10
210322, 苗栗縣, 541226, 0, 11
210322, 嘉義市, 265416, 0, 0
210322, 嘉義縣, 497641, 0, 33
210322, 花蓮縣, 323441, 0, 46
210322, 臺東縣, 214599, 0, 10
210322, 南投縣, 489148, 0, 9
210322, 澎湖縣, 105905, 0, 10
210322, 金門縣, 140325, 0, 0
210322, 連江縣, 13403, 0, 0
